what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427875740551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427875755700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427875883927
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427875888229
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427875888230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427875889819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427875890459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427875891261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876040358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876066233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876067896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876068562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876070146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876105961
started,bundle,org.eclipse.linuxtools.profiling.launch,0.9.0.201202152032,"org.eclipse.linuxtools.profiling.launch",1427876106103
started,bundle,org.eclipse.linuxtools.callgraph.launch,0.9.0.201202152032,"org.eclipse.linuxtools.callgraph.launch",1427876106104
started,bundle,org.eclipse.linuxtools.oprofile.launch,0.3.1.201202152032,"org.eclipse.linuxtools.oprofile.launch",1427876106110
started,bundle,org.eclipse.linuxtools.valgrind.core,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.core",1427876106127
started,bundle,org.eclipse.linuxtools.valgrind.launch,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.launch",1427876106128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876128104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876135607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876136779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876137434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876137731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876138904
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427876139362
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427876140543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876150209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876151775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876152421
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427876152996
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427876153927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876159082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876160472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876161114
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427876161475
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427876163070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876165402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876171853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1427876201700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876203729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876205071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876205738
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1427876206131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876207567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876238401
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1427876239817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1427876240848
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1427876243338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876243765
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1427876248566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1427876249236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876250654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876251302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876251770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876264776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876265943
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1427876267075
stopped,bundle,org.eclipse.linuxtools.valgrind.massif,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.massif",1427876267578
stopped,bundle,org.eclipse.birt.chart.device.svg,3.7.2.v20120213,"org.eclipse.birt.chart.device.svg",1427876267579
stopped,bundle,org.eclipse.birt.chart.device.extension,3.7.2.v20120213,"org.eclipse.birt.chart.device.extension",1427876267593
stopped,bundle,org.eclipse.birt.chart.device.swt,3.7.2.v20120213,"org.eclipse.birt.chart.device.swt",1427876267644
stopped,bundle,org.eclipse.birt.chart.engine.extension,3.7.2.v20120213,"org.eclipse.birt.chart.engine.extension",1427876267682
stopped,bundle,org.eclipse.linuxtools.gcov.core,4.1.1.201202152032,"org.eclipse.linuxtools.gcov.core",1427876267699
stopped,bundle,org.eclipse.linuxtools.gprof,4.0.0.201202152032,"org.eclipse.linuxtools.gprof",1427876267701
